movieId,title,actors,director,release_date,summary,duration
6221,Superman Returns (2006),"Christina Ricci, Jason Biggs, Anne Heche, Michelle Williams, Jonathan Rhys Meyers",Erik Skjoldbjærg,2001-09-08,"When talented young writer Elizabeth Wurtzel earns a scholarship to Harvard, she sees it as her chance to escape the pressures of her working-class background and concentrate on her true talent. But what starts out so promising leads to self-destructive behavior and paralyzing depression that reflects an entire generation's struggle to navigate the effects of divorce, drugs, sex, and high expectations.",95
6222,The Road to Guantanamo (2006),"Jason Schwartzman, Brittany Murphy, Mickey Rourke, John Leguizamo, Mena Suvari",Jonas Åkerlund,2003-02-07,"Over the course of three days Ross, a college dropout addicted to crystal-meth, encounters a variety of oddball folks - including a stripper named Nikki and her boyfriend, the local meth producer, The Cook - but all he really wants to do is hook up with his old girlfriend, Amy.",101
6224,The OH in Ohio (2006),"Jeffrey Hunter, Siobhán McKenna, Hurd Hatfield, Ron Randell, Viveca Lindfors",Nicholas Ray,1961-10-11,"Who is Jesus, and why does he impact all he meets? He is respected and reviled, emulated and accused, beloved, betrayed, and finally crucified. Yet that terrible fate would not be the end of the story.",171
6227,Babel (2006),"Cary Grant, Jean Arthur, Ronald Colman, Edgar Buchanan, Glenda Farrell",George Stevens,1942-08-20,"Hilarity ensues when a falsely accused fugitive from justice hides at the house of his childhood friend, which she has recently rented to a high-principled law teacher.",118
6231,Orchestra Rehearsal (Prova d'orchestra) (1978),"Virginia McKenna, Bill Travers, Geoffrey Keen, Peter Lukoye, Omar Chambati",James Hill,1966-03-26,"At a national park in Kenya, English game warden George Adamson and his wife, Joy, care for three orphaned lion cubs. After the two larger lions are shipped off to a zoo in the Netherlands, the smallest of the three, Elsa, stays with the couple. When Elsa is blamed for causing an elephant stampede in the nearby village, head warden John Kendall demands the young lion either be trained to survive in the wilds of the Serengeti or be sent to a zoo.",95
6233,Monster House (2006),"Richard Burton, Peter Firth, Joan Plowright, Harry Andrews, Colin Blakely",Sidney Lumet,1977-10-16,"A psychiatrist, Martin Dysart, investigates the savage blinding of six horses with a metal spike in a stable in Hampshire, England. The atrocity was committed by an unassuming seventeen-year-old stable boy named Alan Strang, the only son of an opinionated but inwardly-timid father and a genteel, religious mother. As Dysart exposes the truths behind the boy's demons, he finds himself face-to-face with his own.",137
6234,Snakes on a Plane (2006),"Solomon Perel, Marco Hofschneider, René Hofschneider, Piotr Kozłowski, Klaus Abramowsky",Agnieszka Holland,1990-11-14,A Jewish boy separated from his family in the early days of WWII poses as a German orphan and is taken into the heart of the Nazi world as a 'war hero' and eventually becomes a Hitler Youth.,112
6236,Talladega Nights: The Ballad of Ricky Bobby (2006),"James Stewart, June Allyson, Harry Morgan, Charles Drake, George Tobias",Anthony Mann,1954-01-04,"A vibrant tribute to one of America's legendary bandleaders, charting Glenn Miller's rise from obscurity and poverty to fame and wealth in the early 1940s.",116
6237,Night at the Museum (2006),"Gérard Depardieu, Andie MacDowell, Bebe Neuwirth, Gregg Edelman, Robert Prosky",Peter Weir,1990-12-23,"Urban horticulturalist Brontë Mitchell has her eye on a gorgeous apartment, but the building's board will rent it only to a married couple. Georges Fauré, a waiter from France whose visa is expiring, needs to marry an American woman to stay in the country. Their marriage of convenience turns into a burden when they must live together to allay the suspicions of the immigration service, as the polar opposites grate on each other's nerves.",108
6238,World Trade Center (2006),"James Mason, Arlene Dahl, Pat Boone, Peter Ronson, Thayer David",Henry Levin,1959-12-15,An Edinburgh professor and assorted colleagues follow an explorer's trail down an extinct Icelandic volcano to the earth's center.,132
6240,Miami Vice (2006),"Amanda Langlet, Arielle Dombasle, Pascal Greggory, Féodor Atkine, Simon de La Brosse",Éric Rohmer,1983-03-23,"Marion is about to divorce from her husband and takes her 15-year-old niece, Pauline, on a vacation to Granville. There, she meets an old love...",94
6241,The Pursuit of Happyness (2006),"Nanako Matsushima, Hiroyuki Sanada, Rikiya Ôtaka, Miki Nakatani, Yuko Takeuchi",Hideo Nakata,1998-01-31,"A mysterious video has been linked to a number of deaths, and when an inquisitive journalist finds the tape and views it herself, she sets in motion a chain of events that puts her own life in danger.",96
6243,The Ant Bully (2006),"Shafiq Syed, Hansa Vithal, Chanda Sharma, Anita Kanwar, Nana Patekar",Mira Nair,1988-08-24,"After destroying his older brother's motorbike in retaliation for his constant bullying, 11-year-old Krishna is sent to a traveling circus to earn money to pay for the bike's repairs, but soon winds up in the streets of Bombay's poorest slums. There, he befriends the drug dealer Chillum and young prostitute Sola Saal, while trying to make enough money at a neighborhood tea stall to repay his debt to his family.",113
6244,Crank (2006),"Shirley MacLaine, John McMartin, Chita Rivera, Paula Kelly, Ricardo Montalban",Bob Fosse,1969-02-25,"Taxi dancer Charity continues to have faith in the human race despite apparently endless disappointments at its hands, and hope that she will finally meet the nice young man to romance her away from her sleazy life. Maybe, just maybe, handsome Oscar will be the one to do it.",153
6245,The Secret Life of Words (2005),"Edward James Olmos, Lorraine Bracco, John E. Coleman, Jeff Corbett, Jamey Sheridan",Robert M. Young,1991-04-26,"Virgil Sweet is on the verge of losing his job as a talent scout with the California Angels when he discovers Sammy Bodeen, a country boy with no pro ball experience, but with a pitching arm no one has seen the like of.",91
6248,Step Up (2006),"Cuba Gooding Jr., Horatio Sanz, Roselyn Sánchez, Vivica A. Fox, Maurice Godin",Mort Nathan,2002-10-01,"Two guys whose love lives are a wreck look forward to finding ladies on the high seas. Unfortunately, they've mistakenly been booked on a gay cruise.",94
6249,Zoom (2006),"Morgan Freeman, Thomas Jane, Jason Lee, Damian Lewis, Timothy Olyphant",Lawrence Kasdan,2003-03-21,"Four boyhood pals perform a heroic act and are changed by the powers they gain in return. Years later, on a hunting trip in the Maine woods, they're overtaken by a vicious blizzard that harbors an ominous presence. Challenged to stop an alien force, the friends must first prevent the slaughter of innocent civilians by a military vigilante ... and then overcome a threat to the bond that unites the four of them.",136
6250,Mind Game (2004),"John Fiedler, Jim Cummings, Nikita Hopkins, Ken Sansom, Peter Cullen",Francis Glebas,2003-03-16,"When the gang from the Hundred Acre Wood begin a honey harvest, young Piglet is excluded and told that he is too small to help. Feeling inferior, Piglet disappears and his pals Eeyore, Rabbit, Tigger, Roo and Winnie the Pooh must use Piglet's scrapbook as a map to find him. In the process they discover that this very small animal has been a big hero in a lot of ways.",79
6251,Half Nelson (2006),"Gwyneth Paltrow, Christina Applegate, Mark Ruffalo, Candice Bergen, Joshua Malina",Bruno Barreto,2003-03-21,"No one thought Donna would go very far. But when she sets her sights on becoming a first-class international flight attendant, Donna throws caution to the wind and takes off in pursuit of her dream. The ride is anything but smooth, however, and Donna's laugh-packed journey of a lifetime is rocked by more turbulence than she bargained for.",87
6253,Tideland (2005),"Irene Dunne, Cary Grant, Ralph Bellamy, Alexander D'Arcy, Cecil Cunningham",Leo McCarey,1937-10-21,"Unfounded suspicions lead a married couple to begin divorce proceedings, whereupon they start undermining each other's attempts to find new romance.",91
6262,Invincible (2006),"John Travolta, Connie Nielsen, Samuel L. Jackson, Tim Daly, Giovanni Ribisi",John McTiernan,2003-04-18,"When a hurricane hits a US Army base on the edge of the Panama Canal, an elite covert operations team of US Army Rangers recruits are on a routine jungle training exercise that goes horribly awry. Only two recruits are rescued, one of which is badly injured, but both have different accounts regarding the fate of their leader, legendary and ruthless Army Ranger Drill Sergeant Nathan West, and the rest of their platoon. Tom Hardy, an ex-army Ranger turned maverick DEA agent is brought in to solve the mystery and uncover what really happened out there.",98
6263,Idlewild (2006),"Aaron Eckhart, Hilary Swank, Delroy Lindo, Stanley Tucci, Tchéky Karyo",Jon Amiel,2003-03-28,"Geophysicist Dr. Josh Keyes discovers that an unknown force has caused the earth's inner core to stop rotating. With the planet's magnetic field rapidly deteriorating, our atmosphere literally starts to come apart at the seams with catastrophic consequences. To resolve the crisis, Keyes, along with a team of the world's most gifted scientists, travel into the earth's core. Their mission: detonate a device that will reactivate the core.",136
6264,"Le) Red Balloon, The (Ballon rouge (1956)","Chris Rock, Bernie Mac, Dylan Baker, Nick Searcy, Lynn Whitfield",Chris Rock,2003-03-28,"When a presidential candidate dies unexpectedly in the middle of the campaign, the Democratic party unexpectedly picks a Washington, D.C. alderman as his replacement.",95
6265,Angel-A (2005),"Amanda Bynes, Colin Firth, Kelly Preston, Eileen Atkins, Anna Chancellor",Dennie Gordon,2003-03-27,"An American girl, Daphne, heads to Europe in search of the father she's never met. But instead of finding a British version of her bohemian mother, she learns the love of her mom's life is an uptight politician. The only problem now is that her long-lost dad is engaged to a fiercely territorial social climber with a daughter who makes Daphne's life miserable.",105
6266,A Chump at Oxford (1940),"Robert Duvall, Rubén Blades, Kathy Baker, Luciana Pedraza, James Keane",Robert Duvall,2003-03-08,"John J. is a seasoned hit man sent on a job to Argentina. When the General he's sent to kill delays his return to the country, John passes the time with Manuela, a beautiful dancer who becomes his teacher and guide into Argentina's sensual world of the tango.",114
6267,The (Ladri di saponette) Icicle Thief (1989),"Victor Rasuk, Judy Marte, Melonie Díaz, Altagracia Guzman, Silvestre Rasuk",Peter Sollett,2002-05-16,"Victor, a Lower East Side teenager, as he deals with his eccentric family, including his strict grandmother, his bratty sister, and a younger brother who completely idolizes him. Along the way he tries to win the affections of Judy, who is very careful and calculating when it comes to how she deals with men.",88
6268,The Puffy Chair (2006),"Steve James, Stephen Fielding, Tonya Gregory, Bernice Hagler, Verna Hagler",Steve James,2002-09-09,"In 1995 Director Steve James (Hoop Dreams) returned to rural Southern Illinois to reconnect with Stevie Fielding, a troubled young boy he had been an 'Advocate Big Brother' to ten years earlier.",145
6269,The Wicker Man (2006),"Akira Terao, Mitsuko Baisho, Toshie Negishi, Mieko Harada, Mitsunori Isaki",Akira Kurosawa,1990-05-11,A collection of magical tales based upon the actual dreams of director Akira Kurosawa.,119
6270,The Wind That Shakes the Barley (2006),"Jacqueline Bisset, Valentina Cortese, Dani, Alexandra Stewart, Jean-Pierre Aumont",François Truffaut,1973-05-24,"A committed film director struggles to complete his movie while coping with a myriad of crises, personal and professional, among the cast and crew.",116
6272,Hollywoodland (2006),"Humphrey Bogart, Gloria Grahame, Frank Lovejoy, Carl Benton Reid, Art Smith",Nicholas Ray,1950-05-17,"A violent screenwriter and a female neighbor fall in love after she clears him of murder, but she begins to have second thoughts.",93
6278,The (Hwal) Bow (2005),"Nick Nolte, Ralph Fiennes, Nutsa Kukhianidze, Saïd Taghmaoui, Mark Polish",Neil Jordan,2002-09-06,An aging gambler on a losing streak attempts to rob a casino in Monte Carlo. But someone's already tipped off the cops before he even makes a move.,108
6279,The (La tigre e la neve) Tiger and the Snow (2005),"Vin Diesel, Larenz Tate, Timothy Olyphant, Geno Silva, Jacqueline Obradors",F. Gary Gray,2003-04-04,"When Vetter's wife is killed in a botched hit organized by Diablo, he seeks revenge against those responsible. But in the process, Vetter and Hicks have to fight their way up the chain to get to Diablo but it's easier said than done when all Vetter can focus on is revenge.",109
6280,The Fountain (2006),"Colin Farrell, Kiefer Sutherland, Forest Whitaker, Radha Mitchell, Katie Holmes",Joel Schumacher,2003-04-04,"A slick New York publicist who picks up a ringing receiver in a phone booth is told that if he hangs up, he'll be killed... and the little red light from a laser rifle sight is proof that the caller isn't kidding.",81
6282,The (La science des rêves) Science of Sleep (2006),"Koichi Yamadera, Unsho Ishizuka, Aoi Tada, Ai Kobayashi, Megumi Hayashibara",Shinichiro Watanabe,2001-09-01,"The year is 2071. Following a terrorist bombing, a deadly virus is released on the populace of Mars and the government has issued the largest bounty in history, for the capture of whoever is behind it. The bounty hunter crew of the spaceship Bebop; Spike, Faye, Jet and Ed, take the case with hopes of cashing in the bounty. However, the mystery surrounding the man responsible, Vincent, goes deeper than they ever imagined, and they aren't the only ones hunting him.",115
6284,The Woods (2006),"Billy Bob Thornton, Morgan Freeman, Holly Hunter, Kirsten Dunst, Manuel Aranguiz",Ed Solomon,2003-03-16,"Manuel Jordan is a man who is free after serving 23 years for killing a teenager during an attempted robbery. After nearly two decades of staring at his victim's face on a newspaper clipping in his cell, the newly paroled man seeks redemption. Instead, redemption—in the form of a mysterious minister and two needy women— finds him.",100
6285,Gridiron Gang (2006),"Markku Peltola, Kati Outinen, Juhani Niemelä, Kaija Pakarinen, Sakari Kuosmanen",Aki Kaurismäki,2002-03-01,"Arriving in Helsinki, a nameless man is beaten within an inch of his life by thugs, miraculously recovering only to find that he has completely lost his memory. Back on the streets, he attempts to begin again from zero, befriending a moody dog and becoming besotted with a Salvation Army volunteer.",97
6286,Land of Plenty (Angst and Alienation in America) (2004),"Adam Sandler, Jack Nicholson, Marisa Tomei, Luis Guzmán, Allen Covert",Peter Segal,2003-04-11,"After a small misunderstanding aboard an airplane escalates out of control, timid businessman Dave Buznik is ordered by the court to undergo anger management therapy at the hands of specialist Dr. Buddy Rydell. But when Buddy steps up his aggressive treatment by moving in, Dave goes from mild to wild as the unorthodox treatment wreaks havoc with his life.",106
6287,The Bridge (2006),"Parry Shen, Jason Tobin, Sung Kang, Karin Anna Cheung, Roger Fan",Justin Lin,2002-01-12,A group of over-achieving Asian-American high school seniors enjoy a power trip when they dip into extra-curricular criminal activities.,101
6288,Apocalypto (2006),"Bill Paxton, John Broadwater, James Cameron, Charles Pellegrino, Lewis Abernathy",James Cameron,2003-04-10,"With a team of the world's foremost historic and marine experts as well as friend Bill Paxton, James Cameron embarks on an unscripted adventure back to the wreck of the Titanic where nearly 1,500 souls lost their lives almost a century ago.",91
6289,Flyboys (2006),"Sid Haig, Bill Moseley, Sheri Moon Zombie, Karen Black, Erin Daniels",Rob Zombie,2003-04-11,Two teenage couples traveling across the backwoods of Texas searching for urban legends of serial killers end up as prisoners of a bizarre and sadistic backwater family of serial killers.,89
6290,Jackass Number Two (2006),"Oksana Akinshina, Artyom Bogucharsky, Ljubov Agapova, Liilia Šinkarjova, Elina Benenson",Lukas Moodysson,2002-08-23,"Lilya Michailova lives in poverty, dreaming of a better life. Her mother moves to the United States and abandons her to her neglectful aunt. Desperate for money, Lilya starts working as a prostitute, and meets Andrei, who offers her a good job in Sweden. However, upon arrival, her life quickly enters a downward spiral.",109
6293,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan (2006),"Chow Yun-Fat, Seann William Scott, Jaime King, Karel Roden, Victoria Smurfit",Paul Hunter,2003-03-28,"A mysterious and immortal Tibetan kung fu master, who has spent the last 60 years traveling around the world protecting the ancient Scroll of the Ultimate, mentors a selfish street kid in the ancient intricacies of kung fu.",104
6294,El) Pan's Labyrinth (Laberinto del fauno (2006),"Roselyn Sánchez, Sofía Vergara, Jaci Velasquez, Eduardo Verástegui, Lisa Vidal",Linda Mendoza,2003-04-16,"Playboy Thomas Fuentes has so far been able to skate by in life on good looks and charm alone. But when his duplicitous relationships with three women -- impassioned waitress Cici, meticulous lawyer Lorena and bored socialite Patricia -- spiral out of control, he suffers a mental breakdown. His doctor recommends that he choose just one girlfriend -- but can he choose in time before they discover his deception?",80
6295,The Guardian (2006),"Bob Balaban, Christopher Guest, John Michael Higgins, Eugene Levy, Jane Lynch",Christopher Guest,2003-04-16,"Three eclectic, never-quite-famous folk bands come together for the first time in decades following the death of their manager to put on an reunion concert in his honor, at the request of his son.",92
6296,Open Season (2006),"Shia LaBeouf, Khleo Thomas, Sigourney Weaver, Jon Voight, Patricia Arquette",Andrew Davis,2003-04-18,A wrongfully convicted boy is sent to a brutal desert detention camp where he must dig holes in order to build character. What he doesn't know is that he is digging holes in order to search for a lost treasure hidden somewhere in the camp.,117
6297,School for Scoundrels (2006),"Jamie Kennedy, Taye Diggs, Anthony Anderson, Regina Hall, Blair Underwood",John Whitesell,2003-04-10,"A senator arranges for his son, a rich white kid who fancies himself black, to be kidnapped by a couple of black actors pretending to be murderers to try and shock him out of his plans to become a rapper.",86
6298,The Departed (2006),"Jacques Perrin, Philippe Labro",Jacques Perrin,2001-12-12,"This documentary follows various migratory bird species on their long journeys from their summer homes to the equator and back, covering thousands of miles and navigating by the stars. These arduous treks are crucial for survival, seeking hospitable climates and food sources. Birds face numerous challenges, including crossing oceans and evading predators, illness, and injury. Although migrations are undertaken as a community, birds disperse into family units once they reach their destinations, and every continent is affected by these migrations, hosting migratory bird species at least part of the year.",89
6299,The Texas Chainsaw Massacre: The Beginning (2006),"Søren Pilmark, Ulrich Thomsen, Mads Mikkelsen, Nikolaj Lie Kaas, Sofie Gråbøl",Anders Thomas Jensen,2000-11-03,"Four small gangsters from Copenhagen trick a gangster boss: they take over 4,000,000 kroner which they were supposed to bring him. Trying to escape to Barcelona they are forced to stop in the countryside, in an old, wrecked house, hiding there for several weeks. Slowly, one after another, they realize, that they would like to stay there, start a new life.",109
6300,Employee of the Month (2006),"Dustin Hoffman, Susan George, Peter Vaughan, T. P. McKenna, Del Henney",Sam Peckinpah,1971-11-25,"David Sumner, a mild-mannered academic from the United States, marries Amy, an Englishwoman. In order to escape a hectic stateside lifestyle, David and his wife relocate to the small town in rural Cornwall where Amy was raised. There, David is ostracized by the brutish men of the village, including Amy's old flame, Charlie. Eventually the taunts escalate, and two of the locals rape Amy. This sexual assault awakes a shockingly violent side of David.",116
6301,Running With Scissors (2006),"Peter Graves, Peggie Castle, Morris Ankrum, Than Wyenn, Thomas Browne Henry",Bert I. Gordon,1957-06-28,"An attractive reporter investigating the mysterious destruction of an Illinois town stumbles upon a secret government laboratory conducting radiation experiments on vegetables. The lead scientist is eager to help find out what happened. Together they discover that giant grasshoppers are behind the devastation. Worse yet, thousands of them are headed toward Chicago! Can they be stopped... or is this the BEGINNING OF THE END?",73
6302,Man of the Year (2006),"Arthur Hill, David Wayne, James Olson, Kate Reid, Paula Kelly",Robert Wise,1971-03-12,"When virtually all of the residents of Piedmont, New Mexico, are found dead after the return to Earth of a space satellite, the head of the US Air Force's Project Scoop declares an emergency. A group of eminent scientists led by Dr. Jeremy Stone scramble to a secure laboratory and try to first isolate the life form while determining why two people from Piedmont - an old alcoholic and a six-month-old baby - survived. The scientists methodically study the alien life form unaware that it has already mutated and presents a far greater danger in the lab, which is equipped with a nuclear self-destruct device designed to prevent the escape of dangerous biological agents.",131
6304,Infamous (2006),"Julie Christie, Oskar Werner, Cyril Cusack, Anton Diffring, Jeremy Spenser",François Truffaut,1966-09-07,"In the future, the government maintains control of public opinion by outlawing literature and maintaining a group of enforcers, known as “firemen,” to perform the necessary book burnings. Fireman Montag begins to question the morality of his vocation…",113
6305,Fellini's Casanova (Il Casanova di Federico Fellini) (1976),"Jeff Tweedy, John Stirratt, Leroy Bach, Glenn Kotche, Jay Bennett",Sam Jones,2002-06-21,"A documentary by photographer Sam Jones documenting American rock band Wilco recording their fourth album Yankee Hotel Foxtrot. Originally intended as a showcase of the band's creative process, the film crew catches unexpected complications between the band and its record label and problems among the band members themselves.",92
6307,Feast (2005),"Robert Redford, Debra Winger, Daryl Hannah, Brian Dennehy, Terence Stamp",Ivan Reitman,1986-06-18,"District Attorney Tom Logan is set for higher office, at least until he becomes involved with defence lawyer Laura Kelly and her unpredictable client Chelsea Deardon. It seems the least of Chelsea's crimes is the theft of a very valuable painting, but as the women persuade Logan to investigate further and to cut some official corners, a much more sinister scenario starts to emerge.",116
6309,Deliver Us from Evil (2006),"Billy Crystal, Alan King, JoBeth Williams, Janet Carroll, David Ackroyd",Henry Winkler,1988-09-28,"After a heart attack, Abbie Polin (Crystal), a New York doctor, goes to Los Angeles to see his father, Abe (King), who works in Hollywood as the ""king of the extras."" Their relationship has been strained for several years. Lisa, the romantic interest in Abbie's life, bonds with Abe, who gets along famously with everyone but his son. Abe begins having memory loss and eventually is diagnosed with a brain aneurysm. He and his son grow closer in time and, before it's too late, Abbie tries to get Abe a speaking role in a film.",103
6312,Shortbus (2006),"Kirstie Alley, Bill Pullman, Carrie Fisher, Jami Gertz, Scott Bakula",Carl Reiner,1990-10-26,"Marjorie Turner is suffocating in her marriage and day to day life. An extramarital affair with a stranger seems to be the answer until her paramour has a fatal heart attack, and turns out to be less of a stranger than she could have thought...",87
6313,Children of Men (2006),"Kathleen Turner, Dennis Quaid, Fiona Shaw, Stanley Tucci, Larry Miller",Herbert Ross,1993-09-10,"When fun-loving American agents Jeff and Jane Blue are called back from maternity leave for a special assignment in New Orleans, the spy parents decide to skip the sitter and give their bouncing baby girl the adventure of a lifetime.",90
6314,The Prestige (2006),"Goldie Hawn, Swoosie Kurtz, Robyn Lively, Brandy Gold, James Keach",Michael Ritchie,1986-02-14,"High school track coach Molly McGrath knows just as much about football as anyone else on the planet. When a football coach's position becomes vacant, she applies for the job, despite snickers from fellow staff members and her former husband.",106
6315,Flags of Our Fathers (2006),"Diana Ross, Michael Jackson, Nipsey Russell, Ted Ross, Mabel King",Sidney Lumet,1978-10-24,"Dorothy Gale, a shy kindergarten teacher, is swept away to the magic land of Oz where she embarks on a quest to return home.",134
6318,Catch a Fire (2006),"Gérard Depardieu, Marie Gillain, Catherine Jacob, Charlotte de Turckheim, Gérard Hérold",Gérard Lauzier,1991-10-23,"Veronique, living with her divorced mother, is going on holiday to Mauritius with her father. To impress a local boy, Benjamin, she manages to complicate the situation by making up stories about her father. She presents him as her lover, a mercenary and even a secret agent which gets her into trouble and then her father has to start playing along...",105
6319,Death of a President (2006),"Bette Midler, Woody Allen, Bill Irwin, Daren Firestone, Rebecca Nickels",Paul Mazursky,1991-02-22,"A comedy about a married couple -- he's a sports lawyer, she's a psychologist -- which takes place on their 16th wedding anniversary, when they make some startling confessions.",89
6321,Perfume: The Story of a Murderer (2006),"Edward Burns, Rachel Weisz, Andy García, Paul Giamatti, Morris Chestnut",James Foley,2003-04-25,"What Jake Vig doesn't know just might get him killed. A sharp and polished grifter, Jake has just swindled thousands of dollars from the unsuspecting Lionel Dolby with the help of his crew. It becomes clear that Lionel wasn't just any mark, he was an accountant for eccentric crime boss Winston King. Jake and his crew will have to stay one step ahead of both the criminals and the cops to finally settle their debt.",97
6322,The Santa Clause 3: The Escape Clause (2006),"John Cusack, Ray Liotta, Amanda Peet, John Hawkes, Alfred Molina",James Mangold,2003-04-25,"Complete strangers stranded at a remote desert motel during a raging storm soon find themselves the target of a deranged murderer. As their numbers thin out, the travelers begin to turn on each other, as each tries to figure out who the killer is.",90
6323,Mom and Dad Save the World (1992),"Michael Douglas, Kirk Douglas, Bernadette Peters, Rory Culkin, Cameron Douglas",Fred Schepisi,2003-04-25,"This is the story of a dysfunctional New York family, and their attempts to reconcile",109
6326,For Your Consideration (2006),"Julie Christie, Sydney Pollack, Francis Ford Coppola, Robert Altman, Paul Schrader",Ted Demme,2003-04-25,A documentary examining the decade of the 1970s as a turning point in American cinema. Some of today's best filmmakers interview the influential directors of that time.,110
6328,Shooting Dogs (a.k.a. Beyond the Gates) (2005),"Joseph Gordon-Levitt, Don Cheadle, Zooey Deschanel, Michael Bacall, Elden Henson",Jordan Melamed,2001-01-27,"Follows the fate of Lyle, a violent adolescent who, in lieu of prison, is placed in a juvenile mental institution where he encounters a group of equally troubled teens. This motley crew - abused, sexually confused, violent, and yet hanging on by their grit and anger - becomes Lyle's last lifeline as he fights to find meaning in a world that seems to defy understanding.",102
6329,Casino Royale (2006),"Al Pacino, Kim Basinger, Ryan O'Neal, Téa Leoni, Richard Schiff",Daniel Algrant,2002-11-21,A New York press agent must scramble when his major client becomes embroiled in a huge scandal.,100
6330,Happy Feet (2006),,Jeffrey Blitz,2002-03-14,This documentary follows 8 teens and pre-teens as they work their way toward the finals of the Scripps Howard national spelling bee championship in Washington D.C.,97
6331,Let's Go to Prison (2006),"Hilary Duff, Adam Lamberg, Yani Gellman, Alex Borstein, Brendan Kelly",Jim Fall,2003-05-02,"Lizzie McGuire has graduated from middle school and takes a trip to Rome, Italy with her class. And what was supposed to be only a normal trip, becomes a teenager's dream come true.",94
6332,Déjà Vu (Deja Vu) (2006),"Patrick Stewart, Hugh Jackman, Brian Cox, Ian McKellen, Famke Janssen",Bryan Singer,2003-04-27,"Professor Charles Xavier and his team of genetically gifted superheroes face a rising tide of anti-mutant sentiment led by Col. William Stryker. Storm, Wolverine and Jean Grey must join their usual nemeses—Magneto and Mystique—to unhinge Stryker's scheme to exterminate all mutants.",133
6333,Bobby (2006),"Agnes Bruckner, David Strathairn, Margaret Colin, Frances Fisher, A.J. Buckley",Karen Moncrieff,2003-04-25,"Meg is a gifted but emotionally scarred 18-year-old who finds solace in writing poetry. Mr. Auster, her English teacher, recognizes her talent and encourages her to enter a national poetry contest. As tension at home escalates and Meg struggles to find a way to get to the poetry finals in Florida, Auster's role in her life becomes increasingly complex.",92
6334,10 Items or Less (2006),"Javier Bardem, Juan Diego Botto, Laura Morante, Elvira Mínguez, Alexandra Lencastre",John Malkovich,2002-09-20,A police detective in a South American country is dedicated to hunting down a revolutionary guerilla leader.,132
6335,The Holiday (2006),"Shahab Ebrahimi, Rojan Hosseini, Saeed Mohammadi, AllahMorad Rashtiani, Faegh Mohamadi",Bahman Ghobadi,2002-10-09,"During the war between Iran and Iraq, a group of Iranian Kurd musicians set off on an almost impossible mission. They will try to find Hanareh, a singer with a magic voice who crossed the border and may now be in danger in the Iraqi Kurdistan. As in his previous films, this Kurdish director is again focusing on the oppression of his people.",108
6336,Harsh Times (2006),"Philip Seymour Hoffman, Minnie Driver, John Hurt, Maury Chaykin, Ian Tracey",Richard Kwietniowski,2003-05-02,"Dan Mahowny was a rising star at the Canadian Imperial Bank of Commerce. At twenty-four he was assistant manager of a major branch in the heart of Toronto's financial district. To his colleagues he was a workaholic. To his customers, he was astute, decisive and helpful. To his friends, he was a quiet, but humorous man who enjoyed watching sports on television. To his girlfriend, he was shy but engaging. None of them knew the other side of Dan Mahowny--the side that executed the largest single-handed bank fraud in Canadian history, grossing over $10 million in eighteen months to feed his gambling obsession.",104
6337,Fast Food Nation (2006),"Eddie Murphy, Jeff Garlin, Steve Zahn, Regina King, Kevin Nealon",Steve Carr,2003-05-09,"Two men get laid off and have to become stay-at-home dads when they can't find jobs, which inspires them to open their own day-care center.",92
6338,The Great Train Robbery (1903),"Jean Rochefort, Johnny Hallyday, Jean-François Stévenin, Pascal Parmentier, Charlie Nelson",Patrice Leconte,2002-10-02,"A man, Milan steps off a train, into a small French village. As he waits for the day when he will rob the town bank, he runs into an old retired poetry teacher named M. Manesquier. The two men strike up a strange friendship and explore the road not taken, each wanting to live the other's life.",90
6340,The Nativity Story (2006),"Paul Rudd, Gretchen Mol, Rachel Weisz, Frederick Weller",Neil LaBute,2003-07-24,"Quiet, unassuming Adam is changing in a major way, thanks to his new girlfriend, art student Evelyn. Adam's friends are a little freaked by the transformation.",96
6341,Blood Diamond (2006),"Larry Sullivan, Steve Braun, Jill St. John, Ray Baker, Sirena Irwin",Miles Swain,2002-11-01,"When 19-year-old gay-rights activist Tommy and 24-year-old Alan first meet in 1973, they find themselves on the opposite sides of the political coin...",95
6343,Eragon (2006),"Victoria Abril, Hilmir Snær Guðnason, Hanna María Karlsdóttir, Þrúður Vilhjálmsdóttir, Þröstur Leó Gunnarsson",Baltasar Kormákur,2000-05-31,"Thirty-year-old Hlynur still lives with his mother and spends his days drinking, watching porn and surfing the net while living off unemployment checks. A girl is interested in him, but he stands back from commitment. His mother's Spanish flamenco teacher, Lola, moves in with them for Christmas. On New Year's Eve, while his mother is away, Hlynur finds out Lola is a lesbian, but also ends up having sex with her. He soon finds out he and his mother are sharing more than a house. Eventually he must find out where he fits into the puzzle, and how to live life less selfishly.",88
6344,Rocky Balboa (2006),"Michael Douglas, Alyson Reed, Terrence Mann, Gregg Burge, Vicki Frederick",Richard Attenborough,1985-12-10,"A group of dancers congregate on the stage of a Broadway theatre to audition for a new musical production directed by Zach. After the initial eliminations, seventeen hopefuls remain, among them Cassie, who once had a tempestuous romantic relationship with Zach. She is desperate enough for work to humble herself and audition for him; whether he's willing to let professionalism overcome his personal feelings about their past remains to be seen.",117
